,State,Party,Type,Twitter,Name,twitter_display_name
361,MO,D,Representative,LacyClayMO1,William “Lacy” Clay Jr.,Lacy Clay MO1st
362,MO,R,Representative,RepAnnWagner,Ann Wagner,Ann Wagner
363,MO,R,Representative,RepBlaine,Blaine Luetkemeyer,Blaine Luetkemeyer
364,MO,R,Representative,RepHartzler,Vicky Hartzler,Rep. Vicky Hartzler
365,MO,D,Representative,repcleaver,Emanuel Cleaver,Rep. Emanuel Cleaver
366,MO,R,Representative,RepSamGraves,Sam Graves,Rep. Sam Graves
367,MO,R,Representative,USRepLong,Billy Long,U.S. Rep. Billy Long
368,MO,R,Representative,RepJasonSmith,Jason Smith,Rep. Jason Smith
369,MT,D,Senator,SenatorTester,Jon Tester,Senator Jon Tester
370,MT,R,Senator,SteveDaines,Steve Daines,Steve Daines
371,MT,R,Representative,GregForMontana,Greg Gianforte,Greg Gianforte
372,NE,R,Senator,SenSasse,Ben Sasse,Senator Ben Sasse
373,NE,R,Senator,SenatorFischer,Deb Fischer,Senator Deb Fischer
374,NE,R,Representative,JeffFortenberry,Jeff Fortenberry,Jeff Fortenberry
375,NE,R,Representative,RepDonBacon,Don Bacon,Rep. Don Bacon
376,NE,R,Representative,RepAdrianSmith,Adrian Smith,Rep. Adrian Smith
377,NV,D,Senator,SenJackyRosen,Jacky Rosen,Senator Jacky Rosen
378,NV,D,Senator,CatherineForNV,Catherine Cortez Mastro,CatherineCortezMasto
379,NV,D,Representative,repdinatitus,Dina Titus,Dina Titus
380,NV,R,Representative,MarkAmodeiNV2,Mark Amodei,RepMarkAmodei
381,NV,D,Representative,RepSusieLee,Susie Lee,Rep. Susie Lee
382,NV,D,Representative,RepHorsford,Steven Horsford,Rep. Steven Horsford
383,NH,D,Senator,SenatorShaheen,Jeanne Shaheen,Sen. Jeanne Shaheen
384,NH,D,Senator,Maggie_Hassan,Maggie Hassan,Maggie for NH
385,NH,D,Representative,RepChrisPappas,Chris Pappas,Rep. Chris Pappas
386,NH,D,Representative,RepAnnieKuster,Ann Kuster,Ann McLane Kuster
387,NJ,D,Senator,SenatorMenendez,Robert Menendez,Senator Bob Menendez
388,NJ,D,Senator,CoryBooker,Cory Booker,Cory Booker
389,NJ,D,Representative,DonNorcross4NJ,Donald Norcross,Donald Norcross
390,NJ,D,Representative,JeffVanDrew,Jefferson Van Drew,Sen. Jeff Van Drew
391,NJ,D,Representative,RepAndyKimNJ,Andy Kim,RepAndyKim
392,NJ,R,Representative,RepChrisSmith,Chris Smith,Rep. Chris Smith
393,NJ,D,Representative,JoshGottheimer,Josh Gottheimer,Josh Gottheimer
394,NJ,D,Representative,FrankPallone,Frank Pallone Jr.,Rep. Frank Pallone
395,NJ,D,Representative,RepMalinowski,Tom Malinowski,Rep. Tom Malinowski
396,NJ,D,Representative,RepSires,Albio Sires,Albio Sires
397,NJ,D,Representative,BillPascrell,Bill Pascrell Jr.,"Bill Pascrell, Jr."
398,NJ,D,Representative,RepDonaldPayne,Donald Payne Jr.,Rep. Donald Payne Jr
399,NJ,D,Representative,RepSherrill,Mikie Sherrill,Rep. Mikie Sherrill
400,NJ,D,Representative,RepBonnie,Bonnie Watson Coleman,Rep. Bonnie Watson Coleman
401,NM,D,Senator,SenatorTomUdall,Tom Udall,Tom Udall
402,NM,D,Senator,MartinHeinrich,Martin Heinrich,Martin Heinrich
403,NM,D,Representative,RepDebHaaland,Debra Haaland,Rep. Deb Haaland
404,NM,D,Representative,RepTorresSmall,Xochiti Torres Small,Rep. Xochitl Torres Small
405,NM,D,Representative,repbenraylujan,Ben R. Lujan,Ben Ray Luján
406,NY,D,Senator,SenSchumer,Chuck Schumer,Chuck Schumer
407,NY,D,Senator,SenGillibrand,Kirsten Gillibrand,Kirsten Gillibrand
408,NY,R,Representative,RepLeeZeldin,Lee Zeldin,Lee Zeldin
409,NY,R,Representative,RepPeteKing,Pete King,Rep. Pete King
410,NY,D,Representative,Tom_Suozzi,Tom Suozzi,Tom Suozzi
411,NY,D,Representative,RepKathleenRice,Kathleen Rice,Kathleen Rice
412,NY,D,Representative,RepGregoryMeeks,Gregory W. Meeks,Rep. Gregory Meeks
413,NY,D,Representative,RepGraceMeng,Grace Meng,Grace Meng
414,NY,D,Representative,NydiaVelazquez,Nydia M. Velázquez,Rep. Nydia Velazquez
415,NY,D,Representative,RepJeffries,Hakeem Jeffries,Hakeem Jeffries
416,NY,D,Representative,RepYvetteClarke,Yvette D. Clarke,Yvette D. Clarke
417,NY,D,Representative,RepJerryNadler,Jerrold Nadler,Rep. Nadler
418,NY,D,Representative,RepMaxRose,Max Rose,Rep. Max Rose
419,NY,D,Representative,RepMaloney,Carolyn Maloney,Carolyn  B. Maloney
420,NY,D,Representative,EspaillatNY,Adriano Espaillat,Adriano Espaillat
421,NY,D,Representative,RepAOC,Alexandria Ocasio-Cortez,Rep. Alexandria Ocasio-Cortez
422,NY,D,Representative,RepJoseSerrano,José E. Serrano,José E. Serrano
423,NY,D,Representative,RepEliotEngel,Eliot Engel,Eliot Engel
424,NY,D,Representative,NitaLowey,Nita Lowey,Nita Lowey
425,NY,D,Representative,RepSeanMaloney,Sean Patrick Maloney,Sean Patrick Maloney
426,NY,D,Representative,RepDelgado,Antonio Delgado,Congressman Antonio Delgado
427,NY,D,Representative,RepPaulTonko,Paul D. Tonko,Paul Tonko ⚫️
428,NY,R,Representative,RepStefanik,Elise Stefanik,Rep. Elise Stefanik
429,NY,D,Representative,RepBrindisi,Anthony Brindisi,Rep. Anthony Brindisi
430,NY,R,Representative,RepTomReed,Tom Reed,Tom Reed
431,NY,R,Representative,RepJohnKatko,John Katko,Rep. John Katko
432,NY,D,Representative,RepJoeMorelle,Joseph Morelle,Joe Morelle
433,NY,D,Representative,RepBrianHiggins,Brian Higgins,Brian Higgins
434,NC,R,Senator,SenThomTillis,Thom Tillis,Senator Thom Tillis
435,NC,R,Senator,SenatorBurr,Richard Burr,Richard Burr
436,NC,D,Representative,GKButterfield,G.K. Butterfield,G. K. Butterfield
437,NC,R,Representative,GeorgeHolding,George Holding,George Holding
438,NC,R,Representative,RepGregMurphy,Greg Murphy,Greg Murphy
439,NC,D,Representative,RepDavidEPrice,David Price,Rep. David E. Price
440,NC,R,Representative,virginiafoxx,Virginia Foxx,Virginia Foxx
441,NC,R,Representative,RepMarkWalker,Mark Walker,Rep. Mark Walker
442,NC,R,Representative,RepDavidRouzer,David Rouzer,David Rouzer
443,NC,R,Representative,RepRichHudson,Richard Hudson,Richard Hudson
444,NC,R,Representative,jdanbishop,Dan Bishop,Congressman Dan Bishop
445,NC,R,Representative,PatrickMcHenry,Patrick T. McHenry,Patrick McHenry
446,NC,D,Representative,RepAdams,Alma Adams,Alma S. Adams
447,NC,R,Representative,BuddforCongress,Ted Budd,Ted Budd
448,ND,R,Senator,SenJohnHoeven,John Hoeven,Senator John Hoeven
449,ND,R,Senator,SenKevinCramer,Kevin Cramer,Sen. Kevin Cramer
450,ND,R,Representative,RepArmstrongND,Kelly Armstrong,Congressman Kelly Armstrong
451,MP,D,Representative,Kilili_Sablan,Gregorio Sablan,Del. Kilili Sablan
452,OH,R,Senator,senrobportman,Rob Portman,Rob Portman
453,OH,D,Senator,SenSherrodBrown,Sherrod Brown,Sherrod Brown
454,OH,R,Representative,RepSteveChabot,Steve Chabot,Rep. Steve Chabot
455,OH,R,Representative,RepBradWenstrup,Brad Wenstrup,Rep. Brad Wenstrup
456,OH,D,Representative,RepBeatty,Joyce Beatty,Joyce Beatty
457,OH,R,Representative,Jim_Jordan,Jim Jordan,Rep. Jim Jordan
458,OH,R,Representative,boblatta,Robert E. Latta,U.S. Rep. Bob Latta
459,OH,R,Representative,RepBillJohnson,Bill Johnson,Bill Johnson
460,OH,R,Representative,RepBobGibbs,Bob Gibbs,Rep. Bob Gibbs
461,OH,R,Representative,WarrenDavidson,Warren Davidson,Warren Davidson
462,OH,D,Representative,RepMarcyKaptur,Marcy Kaptur,Marcy Kaptur
463,OH,R,Representative,RepMikeTurner,Michael Turner,US Rep. Mike Turner
464,OH,D,Representative,RepMarciaFudge,Marcia L. Fudge,Rep. Marcia L. Fudge
465,OH,R,Representative,RepBalderson,Troy Balderson,Congressman Troy Balderson
466,OH,D,Representative,RepTimRyan,Tim Ryan,Congressman Tim Ryan
467,OH,R,Representative,RepDaveJoyce,David Joyce,Dave Joyce
468,OH,R,Representative,RepSteveStivers,Steve Stivers,Steve Stivers
469,OH,R,Representative,RepAGonzalez,Anthony Gonzalez,Rep. Anthony Gonzalez
470,OK,R,Senator,SenatorLankford,James Lankford,Sen. James Lankford
471,OK,R,Senator,InhofePress,Jim Inhofe,Inhofe Press Office
472,OK,R,Representative,RepKevinHern,Kevin Hern,Kevin Hern
473,OK,R,Representative,RepMullin,Markwayne Mullin,Markwayne Mullin
474,OK,R,Representative,RepFrankLucas,Frank Lucas,Frank Lucas
475,OK,R,Representative,TomColeOK04,Tom Cole,Rep. Tom Cole
476,OK,D,Representative,RepKendraHorn,Kendra Horn,Congresswoman Kendra Horn
477,OR,D,Senator,RonWyden,Ron Wyden,Ron Wyden
478,OR,D,Senator,SenJeffMerkley,Jeff Merkley,Senator Jeff Merkley
479,OR,D,Representative,RepBonamici,Suzanne Bonamici,Suzanne Bonamici
480,OR,R,Representative,repgregwalden,Greg Walden,Rep. Greg Walden
481,OR,D,Representative,repblumenauer,Earl Blumenauer,Earl Blumenauer
482,OR,D,Representative,RepPeterDeFazio,Peter DeFazio,Rep Peter DeFazio
483,OR,D,Representative,RepSchrader,Kurt Schrader,Rep. Kurt Schrader
484,PR,R,Representative,Jenniffer2012,Jenniffer Gonzalez-Colon,Jenniffer González
485,PA,R,Senator,SenToomey,Patrick Toomey,Senator Pat Toomey
486,PA,D,Senator,SenBobCasey,Bob Jr. Casey,Senator Bob Casey
487,PA,R,Representative,RepBrianFitz,Brady Fitzpatrick,Rep. Brian Fitzpatrick
488,PA,D,Representative,CongBoyle,Brendan Boyle,Rep. Brendan Boyle
489,PA,D,Representative,RepDwightEvans,Dwight Evans,Dwight Evans #CountEveryVote
490,PA,D,Representative,RepDean,Madeleine Dean,Congresswoman Madeleine Dean
491,PA,D,Representative,RepMGS,Mary-Gay Scanlon,Congresswoman Mary Gay Scanlon
492,PA,D,Representative,RepHoulahan,Chrissy Houlahan,Chrissy Houlahan
493,PA,D,Representative,RepSusanWild,Susan Wild,Rep. Susan Wild
494,PA,D,Representative,RepCartwright,Matt Cartwright,Matt Cartwright
495,PA,R,Representative,RepMeuser,Daniel Meuser,Congressman Dan Meuser
496,PA,R,Representative,RepScottPerry,Scott Perry,RepScottPerry
497,PA,R,Representative,RepJohnJoyce,John Joyce,John Joyce
498,PA,R,Representative,GReschenthaler,Guy Reschenthaler,Rep. Guy Reschenthaler
499,PA,R,Representative,CongressmanGT,Glenn Thompson,Glenn 'GT' Thompson
500,PA,R,Representative,MikeKellyforPA,Mike Kelly,Mike Kelly for Congress
501,PA,D,Representative,RepConorLamb,Conor Lamb,Conor Lamb
502,PA,D,Representative,USRepMikeDoyle,Michael Doyle,Mike Doyle
503,RI,D,Senator,SenWhitehouse,Sheldon Whitehouse,Sheldon Whitehouse
504,RI,D,Senator,SenJackReed,Jack Reed,Senator Jack Reed
505,RI,D,Representative,RepCicilline,David Cicilline,Cicilline Press Office
506,RI,D,Representative,jimlangevin,Jim Langevin,Jim Langevin
507,SC,R,Senator,SenatorTimScott,Tim Scott,Tim Scott
508,SC,R,Senator,LindseyGrahamSC,Lindsey Graham,Lindsey Graham
509,SC,D,Representative,RepCunningham,Joe Cunningham,Rep. Joe Cunningham
510,SC,R,Representative,RepJoeWilson,Joe Wilson,Joe Wilson
511,SC,R,Representative,RepJeffDuncan,Jeff Duncan,Rep. Jeff Duncan
512,SC,R,Representative,RepTimmons,William Timmons,Congressman William Timmons
513,SC,R,Representative,RepRalphNorman,Ralph Norman,Rep. Ralph Norman
514,SC,D,Representative,WhipClyburn,James E. Clyburn,James E. Clyburn
515,SC,R,Representative,RepTomRice,Tom Rice,Congressman Tom Rice
516,SD,R,Senator,SenJohnThune,John Thune,Senator John Thune
517,SD,R,Senator,SenatorRounds,Mike Rounds,Senator Mike Rounds
518,SD,R,Representative,RepDustyJohnson,Dusty Johnson,Rep. Dusty Johnson
519,TN,R,Senator,MarshaBlackburn,Marsha Blackburn,Sen. Marsha Blackburn
520,TN,R,Senator,SenAlexander,Lamar Alexander,Sen. Lamar Alexander
521,TN,R,Representative,DrPhilRoe,Phil Roe,Dr. Phil Roe
522,TN,R,Representative,RepTimBurchett,Tim Burchett,Rep. Tim Burchett
523,TN,R,Representative,RepChuck,Chuck Fleischmann,Chuck Fleischmann
524,TN,R,Representative,DesJarlaisTN04,Scott DesJarlais,Scott DesJarlais
525,TN,D,Representative,repjimcooper,Jim Cooper,Jim Cooper
526,TN,R,Representative,RepJohnRose,John W. Rose,John Rose
527,TN,R,Representative,RepMarkGreen,Mark Green,Rep. Mark Green
528,TN,R,Representative,DavidKustoff,David Kustoff,David Kustoff
529,TN,D,Representative,RepCohen,Steve Cohen,Steve Cohen
530,TX,R,Senator,SenTedCruz,Ted Cruz,Senator Ted Cruz
531,TX,R,Senator,JohnCornyn,John Cornyn,Senator John Cornyn
532,TX,R,Representative,replouiegohmert,Louie Gohmert,Louie Gohmert
533,TX,R,Representative,RepDanCrenshaw,Dan Crenshaw,Rep. Dan Crenshaw
534,TX,R,Representative,RepVanTaylor,Van Taylor,Rep Van Taylor
535,TX,R,Representative,Lancegooden,Lance Gooden,Lance Gooden
536,TX,R,Representative,RepRonWright,Ron Wright,Ron Wright
537,TX,D,Representative,RepFletcher,Lizzie Fletcher,Rep. Lizzie Fletcher
538,TX,R,Representative,RepKevinBrady,Kevin Brady,Rep. Kevin Brady
539,TX,D,Representative,RepAlGreen,Al Green,Congressman Al Green
540,TX,R,Representative,RepMcCaul,Michael T. McCaul,Michael McCaul
541,TX,R,Representative,ConawayTX11,K. Michael Conaway,Mike Conaway
542,TX,R,Representative,RepKayGranger,Kay Granger,Rep. Kay Granger
543,TX,R,Representative,MacTXPress,Mac Thornberry,Mac Thornberry Press
544,TX,R,Representative,TXRandy14,Randy Weber,Randy Weber
545,TX,D,Representative,RepGonzalez,Vincente Gonzalez,Rep. Vicente Gonzalez
546,TX,D,Representative,RepEscobar,Veronica Escobar,Rep. Veronica Escobar
547,TX,R,Representative,RepBillFlores,Bill Flores,U.S. Representative Bill Flores
548,TX,D,Representative,JacksonLeeTX18,Sheila Jackson Lee,Sheila Jackson Lee
549,TX,R,Representative,JodeyArrington,Jodey Arrington,Jodey Arrington
550,TX,D,Representative,JoaquinCastrotx,Joaquin Castro,Joaquin Castro
551,TX,R,Representative,RepChipRoy,Chip Roy,Rep. Chip Roy
552,TX,R,Representative,PeteOlson,Pete Olson,Pete Olson
553,TX,R,Representative,HurdOnTheHill,Will Hurd,Rep. Will Hurd
554,TX,R,Representative,RepKenMarchant,Kenny Marchant,Kenny Marchant
555,TX,R,Representative,RepRWilliams,Roger Williams,Rep. Roger Williams
556,TX,R,Representative,michaelcburgess,Michael Burgess,"Michael Burgess, MD"
557,TX,R,Representative,RepCloudTX,Michael Cloud,Congressman Michael Cloud
558,TX,D,Representative,RepCuellar,Henry Cuellar,Rep. Henry Cuellar
559,TX,D,Representative,RepSylviaGarcia,Sylvia Garcia,Rep. Sylvia Garcia
560,TX,D,Representative,RepEBJ,Eddie Bernice Johnson,Rep. Eddie Bernice Johnson
561,TX,R,Representative,JudgeCarter,John Carter,Judge Carter
562,TX,D,Representative,RepColinAllred,Colin Allred,Rep. Colin Allred
563,TX,D,Representative,RepVeasey,Marc Veasey,Rep. Marc Veasey
564,TX,D,Representative,RepFilemonVela,Filemon Vela,US Rep. Filemon Vela
565,TX,D,Representative,RepLloydDoggett,Lloyd Doggett,Lloyd Doggett
566,TX,R,Representative,RepBrianBabin,Brian Babin,Brian Babin
567,UT,R,Senator,SenMikeLee,Mike Lee,Mike Lee
568,UT,R,Senator,SenatorRomney,Mitt Romney,Senator Mitt Romney
569,UT,R,Representative,RepHalRogers,Rob Bishop,Hal Rogers
570,UT,R,Representative,RepChrisStewart,Chris Stewart,Rep. Chris Stewart
571,UT,R,Representative,RepJohnCurtis,John R. Curtis,Rep. John Curtis
572,UT,D,Representative,RepBenMcAdams,Ben McAdams,Rep. Ben McAdams
573,VT,I,Senator,SenSanders,Bernie Sanders,Bernie Sanders
574,VT,D,Representative,PeterWelch,Peter Welch,Rep. Peter Welch
575,VA,D,Senator,MarkWarner,Mark Warner,Mark Warner
576,VA,D,Senator,timkaine,Tim Kaine,Tim Kaine
577,VA,R,Representative,RobWittman,Robert J. Wittman,Rep. Rob Wittman
578,VA,D,Representative,RepElaineLuria,Elaine Luria,Rep. Elaine Luria
579,VA,D,Representative,BobbyScott,Robert C. Scott,Rep. Bobby Scott
580,VA,R,Representative,Donald_McEachin,Donald McEacchin,Donald McEachin
581,VA,R,Representative,RepRiggleman,Denver Riggleman,Congressman Denver Riggleman
582,VA,R,Representative,RepBenCline,Ben Cline,Congressman Ben Cline
583,VA,D,Representative,RepSpanberger,Abigail Spanberger,Rep. Abigail Spanberger
584,VA,D,Representative,RepDonBeyer,Don Beyer,Rep. Don Beyer
585,VA,R,Representative,RepMGriffith,Morgan Griffith,Morgan Griffith
586,VA,D,Representative,RepWexton,Jennifer Wexton,Rep. Jennifer Wexton
587,VA,D,Representative,GerryConnolly,Gerald E. “Gerry” Connolly,Rep. Gerry Connolly
588,VI,D,Representative,StaceyPlaskett,Stacey Plaskett,Rep. Stacey Plaskett
589,WA,D,Senator,PattyMurray,Patty Murray,Senator Patty Murray
590,WA,D,Senator,SenatorCantwell,Maria Cantwell,Sen. Maria Cantwell
591,WA,D,Representative,RepDelBene,Suzan DelBene,Rep. Suzan DelBene
592,WA,D,Representative,RepRickLarsen,Rick Larsen,Rep. Rick Larsen
593,WA,R,Representative,HerreraBeutler,Jaime Herrera Beutler,Jaime Herrera Beutler
594,WA,R,Representative,RepNewhouse,Dan Newhouse,Rep. Dan Newhouse
595,WA,R,Representative,cathymcmorris,Cathy McMorris Rodgers,CathyMcMorrisRodgers
596,WA,D,Representative,RepDerekKilmer,Derek Kilmer,Rep. Derek Kilmer
597,WA,D,Representative,PramilaJayapal,Pramila Jayapal,Pramila Jayapal
598,WA,D,Representative,RepKimSchrier,Kim Schrier,Rep. Kim Schrier
599,WA,D,Representative,RepAdamSmith,Adam Smith,Rep. Adam Smith
600,WA,D,Representative,RepDennyHeck,Denny Heck,Denny Heck
601,WV,D,Senator,Sen_JoeManchin,Joe Manchin,Senator Joe Manchin
602,WV,R,Senator,SenCapito,Shelley Moore Capito,Shelley Moore Capito
603,WV,R,Representative,RepMcKinley,David McKinley,David B. McKinley
604,WV,R,Representative,RepAlexMooney,Alex Mooney,Rep. Alex Mooney
605,WV,R,Representative,RepCarolMiller,Carol Miller,Carol Miller
606,WI,R,Senator,SenRonJohnson,Ron Johnson,Senator Ron Johnson
607,WI,D,Senator,SenatorBaldwin,Tammy Baldwin,Sen. Tammy Baldwin
608,WI,D,Representative,RepBryanSteil,Bryan Steil,Bryan Steil
609,WI,D,Representative,repmarkpocan,Mark Pocan,Rep. Mark Pocan
610,WI,D,Representative,RepRonKind,Ron Kind,Rep. Ron Kind
611,WI,D,Representative,RepGwenMoore,Gwen Moore,Rep. Gwen Moore
612,WI,R,Representative,JimPressOffice,F. James Sensenbrenner,Sensenbrenner Press
613,WI,R,Representative,RepGrothman,Glenn Grothman,Rep. Glenn Grothman
614,WI,R,Representative,TomTiffanyWI,Thomas Tiffany,Tom Tiffany
615,WI,R,Representative,MikeforWI,Mike Gallagher,Mike Gallagher
616,WY,R,Senator,SenatorEnzi,Mike Enzi,Mike Enzi
617,WY,R,Senator,SenJohnBarrasso,John Barrasso,Sen. John Barrasso
618,WY,R,Representative,Liz_Cheney,Liz Cheney,Liz Cheney
619,,R,POTUS,realDonaldTrump,Donald J. Trump,Donald J. Trump
