,State,Party,Type,Twitter,Name
498,OH,D,Representative,RepMarcyKaptur,Marcy Kaptur
499,OH,R,Representative,RepMikeTurner,Michael Turner
500,OH,D,Representative,RepMarciaFudge,Marcia L. Fudge
501,OH,R,Representative,RepBalderson,Troy Balderson
502,OH,D,Representative,RepTimRyan,Tim Ryan
503,OH,R,Representative,RepDaveJoyce,David Joyce
504,OH,R,Representative,RepSteveStivers,Steve Stivers
505,OH,R,Representative,RepAGonzalez,Anthony Gonzalez
506,OK,R,Senator,SenatorLankford,James Lankford
507,OK,R,Senator,InhofePress,Jim Inhofe
508,OK,R,Representative,RepKevinHern,Kevin Hern
509,OK,R,Representative,RepMullin,Markwayne Mullin
510,OK,R,Representative,RepFrankLucas,Frank Lucas
511,OK,R,Representative,TomColeOK04,Tom Cole
512,OK,D,Representative,RepKendraHorn,Kendra Horn
513,OR,D,Senator,RonWyden,Ron Wyden
514,OR,D,Senator,SenJeffMerkley,Jeff Merkley
515,OR,D,Representative,RepBonamici,Suzanne Bonamici
516,OR,R,Representative,repgregwalden,Greg Walden
517,OR,D,Representative,repblumenauer,Earl Blumenauer
518,OR,D,Representative,RepPeterDeFazio,Peter DeFazio
519,OR,D,Representative,RepSchrader,Kurt Schrader
520,PR,R,Representative,Jenniffer2012,Jenniffer Gonzalez-Colon
521,PA,R,Senator,SenToomey,Patrick Toomey
522,PA,D,Senator,SenBobCasey,Bob Jr. Casey
523,PA,R,Representative,RepBrianFitz,Brady Fitzpatrick
524,PA,D,Representative,CongBoyle,Brendan Boyle
525,PA,D,Representative,RepDwightEvans,Dwight Evans
526,PA,D,Representative,RepDean,Madeleine Dean
527,PA,D,Representative,RepMGS,Mary-Gay Scanlon
528,PA,D,Representative,RepHoulahan,Chrissy Houlahan
529,PA,D,Representative,RepSusanWild,Susan Wild
530,PA,D,Representative,RepCartwright,Matt Cartwright
531,PA,R,Representative,RepMeuser,Daniel Meuser
532,PA,R,Representative,RepScottPerry,Scott Perry
533,PA,R,Representative,RepLloyd,Lloyd Smucker
534,PA,R,Representative,RepFredKelle,Fred Keller
535,PA,R,Representative,RepJohnJoyce,John Joyce
536,PA,R,Representative,GReschenthaler,Guy Reschenthaler
537,PA,R,Representative,CongressmanGT,Glenn Thompson
538,PA,R,Representative,MikeKellyforPA,Mike Kelly
539,PA,D,Representative,RepConorLamb,Conor Lamb
540,PA,D,Representative,USRepMikeDoyle,Michael Doyle
541,RI,D,Senator,SenWhitehouse,Sheldon Whitehouse
542,RI,D,Senator,SenJackReed,Jack Reed
543,RI,D,Representative,RepCicilline,David Cicilline
544,RI,D,Representative,jimlangevin,Jim Langevin
545,SC,R,Senator,SenatorTimScott,Tim Scott
546,SC,R,Senator,LindsayGrahamSC,Lindsey Graham
547,SC,D,Representative,RepCunningham,Joe Cunningham
548,SC,R,Representative,RepJoeWilson,Joe Wilson
549,SC,R,Representative,RepJeffDuncan,Jeff Duncan
550,SC,R,Representative,RepTimmons,William Timmons
551,SC,R,Representative,RepRalphNorman,Ralph Norman
552,SC,D,Representative,WhipClyburn,James E. Clyburn
553,SC,R,Representative,RepTomRice,Tom Rice
554,SD,R,Senator,SenJohnThune,John Thune
555,SD,R,Senator,SenatorRounds,Mike Rounds
556,SD,R,Representative,RepDustyJohnson,Dusty Johnson
557,TN,R,Senator,MarshaBlackburn,Marsha Blackburn
558,TN,R,Senator,SenAlexander,Lamar Alexander
559,TN,R,Representative,DrPhilRoe,Phil Roe
560,TN,R,Representative,RepTimBurchett,Tim Burchett
561,TN,R,Representative,RepChuck,Chuck Fleischmann
562,TN,R,Representative,DesJarlaisTN04,Scott DesJarlais
563,TN,D,Representative,repjimcooper,Jim Cooper
564,TN,R,Representative,RepJohnRose,John W. Rose
565,TN,R,Representative,RepMarkGreen,Mark Green
566,TN,R,Representative,DavidKustoff,David Kustoff
567,TN,D,Representative,RepCohen,Steve Cohen
568,TX,R,Senator,SenTedCruz,Ted Cruz
569,TX,R,Senator,JohnCornyn,John Cornyn
570,TX,R,Representative,replouiegohmert,Louie Gohmert
571,TX,R,Representative,RepDanCrenshaw,Dan Crenshaw
572,TX,R,Representative,RepVanTaylor,Van Taylor
573,TX,R,Representative,Lancegooden,Lance Gooden
574,TX,R,Representative,RepRonWright,Ron Wright
575,TX,D,Representative,RepFletcher,Lizzie Fletcher
576,TX,R,Representative,RepKevinBrady,Kevin Brady
577,TX,D,Representative,RepAlGreen,Al Green
578,TX,R,Representative,RepMcCaul,Michael T. McCaul
579,TX,R,Representative,ConawayTX11,K. Michael Conaway
580,TX,R,Representative,RepKayGranger,Kay Granger
581,TX,R,Representative,MacTXPress,Mac Thornberry
582,TX,R,Representative,TXRandy14,Randy Weber
583,TX,D,Representative,RepGonzalez,Vincente Gonzalez
584,TX,D,Representative,RepEscobar,Veronica Escobar
585,TX,R,Representative,RepBillFlores,Bill Flores
586,TX,D,Representative,JacksonLeeTX18,Sheila Jackson Lee
587,TX,R,Representative,JodeyArrington,Jodey Arrington
588,TX,D,Representative,JoaquinCastrotx,Joaquin Castro
589,TX,R,Representative,RepChipRoy,Chip Roy
590,TX,R,Representative,PeteOlson,Pete Olson
591,TX,R,Representative,HurdOnTheHill,Will Hurd
592,TX,R,Representative,RepKenMarchant,Kenny Marchant
593,TX,R,Representative,RepRWilliams,Roger Williams
594,TX,R,Representative,michaelcburgess,Michael Burgess
595,TX,R,Representative,RepCloudTX,Michael Cloud
596,TX,D,Representative,RepCuellar,Henry Cuellar
597,TX,D,Representative,RepSylviaGarcia,Sylvia Garcia
598,TX,D,Representative,RepEBJ,Eddie Bernice Johnson
599,TX,R,Representative,JudgeCarter,John Carter
600,TX,D,Representative,RepColinAllred,Colin Allred
601,TX,D,Representative,RepVeasey,Marc Veasey
602,TX,D,Representative,RepFilemonVela,Filemon Vela
603,TX,D,Representative,RepLloydDoggett,Lloyd Doggett
604,TX,R,Representative,RepBrianBabin,Brian Babin
605,UT,R,Senator,SenMikeLee,Mike Lee
606,UT,R,Senator,SenatorRomney,Mitt Romney
607,UT,R,Representative,RepChrisStewart,Chris Stewart
608,UT,R,Representative,RepJohnCurtis,John R. Curtis
609,UT,D,Representative,RepBenMcAdams,Ben McAdams
610,VT,I,Senator,SenSanders,Bernie Sanders
611,VT,D,Senator, @SenatorLeahy,Patrick Leahy
612,VT,D,Representative,PeterWelch,Peter Welch
613,VA,D,Senator,MarkWarner,Mark Warner
614,VA,D,Senator,timkaine,Tim Kaine
615,VA,R,Representative,RobWittman,Robert J. Wittman
616,VA,D,Representative,RepElaineLuria,Elaine Luria
617,VA,D,Representative,BobbyScott,Robert C. Scott
618,VA,R,Representative,Donald_McEachin,Donald McEacchin
619,VA,R,Representative,RepRiggleman,Denver Riggleman
620,VA,R,Representative,RepBenCline,Ben Cline
621,VA,D,Representative,RepSpanberger,Abigail Spanberger
622,VA,D,Representative,RepDonBeyer,Don Beyer
623,VA,R,Representative,RepMGriffith,Morgan Griffith
624,VA,D,Representative,RepWexton,Jennifer Wexton
625,VA,D,Representative,GerryConnolly,Gerald E. “Gerry” Connolly
626,VI,D,Representative,StaceyPlaskett,Stacey Plaskett
627,WA,D,Senator,PattyMurray,Patty Murray
628,WA,D,Senator,SenatorCantwell,Maria Cantwell
629,WA,D,Representative,RepDelBene,Suzan DelBene
630,WA,D,Representative,RepRickLarsen,Rick Larsen
631,WA,R,Representative,HerreraBeutler,Jaime Herrera Beutler
632,WA,R,Representative,RepNewhouse,Dan Newhouse
633,WA,R,Representative,cathymcmorris,Cathy McMorris Rodgers
634,WA,D,Representative,RepDerekKilmer,Derek Kilmer
635,WA,D,Representative,PramilaJayapal,Pramila Jayapal
636,WA,D,Representative,RepKimSchrier,Kim Schrier
637,WA,D,Representative,RepAdamSmith,Adam Smith
638,WA,D,Representative,RepDennyHeck,Denny Heck
639,WV,D,Senator,Sen_JoeManchin,Joe Manchin
640,WV,R,Senator,SenCapito,Shelley Moore Capito
641,WV,R,Representative,RepMcKinley,David McKinley
642,WV,R,Representative,RepAlexMooney,Alex Mooney
643,WV,R,Representative,RepCarolMiller,Carol Miller
644,WI,R,Senator,SenRonJohnson,Ron Johnson
645,WI,D,Senator,SenatorBaldwin,Tammy Baldwin
646,WI,D,Representative,RepBryanSteil,Bryan Steil
647,WI,D,Representative,repmarkpocan,Mark Pocan
648,WI,D,Representative,RepRonKind,Ron Kind
649,WI,D,Representative,RepGwenMoore,Gwen Moore
650,WI,R,Representative,JimPressOffice,F. James Sensenbrenner
651,WI,R,Representative,RepGrothman,Glenn Grothman
652,WI,R,Representative,TomTiffanyWI,Thomas Tiffany
653,WI,R,Representative,MikeforWI,Mike Gallagher
654,WY,R,Senator,SenatorEnzi,Mike Enzi
655,WY,R,Senator,SenJohnBarrasso,John Barrasso
656,WY,R,Representative,Liz_Cheney,Liz Cheney
657,,R,POTUS,realDonaldTrump,Donald J. Trump
