,State,Party,Type,Twitter,Name
498,PA,D,Representative,RepConorLamb,Conor Lamb
499,PA,D,Representative,USRepMikeDoyle,Michael Doyle
500,RI,D,Senator,SenWhitehouse,Sheldon Whitehouse
501,RI,D,Senator,SenJackReed,Jack Reed
502,RI,D,Representative,RepCicilline,David Cicilline
503,RI,D,Representative,jimlangevin,Jim Langevin
504,SC,R,Senator,SenatorTimScott,Tim Scott
505,SC,R,Senator,LindsayGrahamSC,Lindsey Graham
506,SC,D,Representative,RepCunningham,Joe Cunningham
507,SC,R,Representative,RepJoeWilson,Joe Wilson
508,SC,R,Representative,RepJeffDuncan,Jeff Duncan
509,SC,R,Representative,RepTimmons,William Timmons
510,SC,R,Representative,RepRalphNorman,Ralph Norman
511,SC,D,Representative,WhipClyburn,James E. Clyburn
512,SC,R,Representative,RepTomRice,Tom Rice
513,SD,R,Senator,SenJohnThune,John Thune
514,SD,R,Senator,SenatorRounds,Mike Rounds
515,SD,R,Representative,RepDustyJohnson,Dusty Johnson
516,TN,R,Senator,MarshaBlackburn,Marsha Blackburn
517,TN,R,Senator,SenAlexander,Lamar Alexander
518,TN,R,Representative,DrPhilRoe,Phil Roe
519,TN,R,Representative,RepTimBurchett,Tim Burchett
520,TN,R,Representative,RepChuck,Chuck Fleischmann
521,TN,R,Representative,DesJarlaisTN04,Scott DesJarlais
522,TN,D,Representative,repjimcooper,Jim Cooper
523,TN,R,Representative,RepJohnRose,John W. Rose
524,TN,R,Representative,RepMarkGreen,Mark Green
525,TN,R,Representative,DavidKustoff,David Kustoff
526,TN,D,Representative,RepCohen,Steve Cohen
527,TX,R,Senator,SenTedCruz,Ted Cruz
528,TX,R,Senator,JohnCornyn,John Cornyn
529,TX,R,Representative,replouiegohmert,Louie Gohmert
530,TX,R,Representative,RepDanCrenshaw,Dan Crenshaw
531,TX,R,Representative,RepVanTaylor,Van Taylor
532,TX,R,Representative,Lancegooden,Lance Gooden
533,TX,R,Representative,RepRonWright,Ron Wright
534,TX,D,Representative,RepFletcher,Lizzie Fletcher
535,TX,R,Representative,RepKevinBrady,Kevin Brady
536,TX,D,Representative,RepAlGreen,Al Green
537,TX,R,Representative,RepMcCaul,Michael T. McCaul
538,TX,R,Representative,ConawayTX11,K. Michael Conaway
539,TX,R,Representative,RepKayGranger,Kay Granger
540,TX,R,Representative,MacTXPress,Mac Thornberry
541,TX,R,Representative,TXRandy14,Randy Weber
542,TX,D,Representative,RepGonzalez,Vincente Gonzalez
543,TX,D,Representative,RepEscobar,Veronica Escobar
544,TX,R,Representative,RepBillFlores,Bill Flores
545,TX,D,Representative,JacksonLeeTX18,Sheila Jackson Lee
546,TX,R,Representative,JodeyArrington,Jodey Arrington
547,TX,D,Representative,JoaquinCastrotx,Joaquin Castro
548,TX,R,Representative,RepChipRoy,Chip Roy
549,TX,R,Representative,PeteOlson,Pete Olson
550,TX,R,Representative,HurdOnTheHill,Will Hurd
551,TX,R,Representative,RepKenMarchant,Kenny Marchant
552,TX,R,Representative,RepRWilliams,Roger Williams
553,TX,R,Representative,michaelcburgess,Michael Burgess
554,TX,R,Representative,RepCloudTX,Michael Cloud
555,TX,D,Representative,RepCuellar,Henry Cuellar
556,TX,D,Representative,RepSylviaGarcia,Sylvia Garcia
557,TX,D,Representative,RepEBJ,Eddie Bernice Johnson
558,TX,R,Representative,JudgeCarter,John Carter
559,TX,D,Representative,RepColinAllred,Colin Allred
560,TX,D,Representative,RepVeasey,Marc Veasey
561,TX,D,Representative,RepFilemonVela,Filemon Vela
562,TX,D,Representative,RepLloydDoggett,Lloyd Doggett
563,TX,R,Representative,RepBrianBabin,Brian Babin
564,UT,R,Senator,SenMikeLee,Mike Lee
565,UT,R,Senator,SenatorRomney,Mitt Romney
566,UT,R,Representative,RepHalRogers,Rob Bishop
567,UT,R,Representative,RepChrisStewart,Chris Stewart
568,UT,R,Representative,RepJohnCurtis,John R. Curtis
569,UT,D,Representative,RepBenMcAdams,Ben McAdams
570,VT,I,Senator,SenSanders,Bernie Sanders
571,VT,D,Representative,PeterWelch,Peter Welch
572,VA,D,Senator,MarkWarner,Mark Warner
573,VA,D,Senator,timkaine,Tim Kaine
574,VA,R,Representative,RobWittman,Robert J. Wittman
575,VA,D,Representative,RepElaineLuria,Elaine Luria
576,VA,D,Representative,BobbyScott,Robert C. Scott
577,VA,R,Representative,Donald_McEachin,Donald McEacchin
578,VA,R,Representative,RepRiggleman,Denver Riggleman
579,VA,R,Representative,RepBenCline,Ben Cline
580,VA,D,Representative,RepSpanberger,Abigail Spanberger
581,VA,D,Representative,RepDonBeyer,Don Beyer
582,VA,R,Representative,RepMGriffith,Morgan Griffith
583,VA,D,Representative,RepWexton,Jennifer Wexton
584,VA,D,Representative,GerryConnolly,Gerald E. “Gerry” Connolly
585,VI,D,Representative,StaceyPlaskett,Stacey Plaskett
586,WA,D,Senator,PattyMurray,Patty Murray
587,WA,D,Senator,SenatorCantwell,Maria Cantwell
588,WA,D,Representative,RepDelBene,Suzan DelBene
589,WA,D,Representative,RepRickLarsen,Rick Larsen
590,WA,R,Representative,HerreraBeutler,Jaime Herrera Beutler
591,WA,R,Representative,RepNewhouse,Dan Newhouse
592,WA,R,Representative,cathymcmorris,Cathy McMorris Rodgers
593,WA,D,Representative,RepDerekKilmer,Derek Kilmer
594,WA,D,Representative,PramilaJayapal,Pramila Jayapal
595,WA,D,Representative,RepKimSchrier,Kim Schrier
596,WA,D,Representative,RepAdamSmith,Adam Smith
597,WA,D,Representative,RepDennyHeck,Denny Heck
598,WV,D,Senator,Sen_JoeManchin,Joe Manchin
599,WV,R,Senator,SenCapito,Shelley Moore Capito
600,WV,R,Representative,RepMcKinley,David McKinley
601,WV,R,Representative,RepAlexMooney,Alex Mooney
602,WV,R,Representative,RepCarolMiller,Carol Miller
603,WI,R,Senator,SenRonJohnson,Ron Johnson
604,WI,D,Senator,SenatorBaldwin,Tammy Baldwin
605,WI,D,Representative,RepBryanSteil,Bryan Steil
606,WI,D,Representative,repmarkpocan,Mark Pocan
607,WI,D,Representative,RepRonKind,Ron Kind
608,WI,D,Representative,RepGwenMoore,Gwen Moore
609,WI,R,Representative,JimPressOffice,F. James Sensenbrenner
610,WI,R,Representative,RepGrothman,Glenn Grothman
611,WI,R,Representative,TomTiffanyWI,Thomas Tiffany
612,WI,R,Representative,MikeforWI,Mike Gallagher
613,WY,R,Senator,SenatorEnzi,Mike Enzi
614,WY,R,Senator,SenJohnBarrasso,John Barrasso
615,WY,R,Representative,Liz_Cheney,Liz Cheney
616,,R,POTUS,realDonaldTrump,Donald J. Trump
